# of objectives = 2, # of constraints = 2, # of real_var = 25, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-2.481957e+01	3.395792e-01	3.188690e-03	9.681131e-02	4.388546e-04	2.355373e-01	3.778890e-04	4.605302e-02	3.209395e-02	9.300529e-05	1.231971e-04	8.770068e-02	6.925984e-04	4.157057e-03	1.619423e-04	7.277519e-04	5.401493e-04	2.557261e-02	2.448891e-04	1.982924e-02	6.747927e-04	1.260356e-01	4.387014e-02	6.350926e-02	1.811859e-01	4.978299e-02	3.184986e-02	4.483060e-02	7.280069e-04	0.000000e+00	1	1.741067e-02
-2.910342e+01	5.293707e-01	1.207981e-04	9.987920e-02	1.058684e-03	2.237516e-01	3.807616e-04	4.396449e-02	1.363667e-01	8.289780e-05	7.855430e-04	8.719253e-02	6.498981e-04	4.898473e-03	1.530388e-04	6.576905e-05	5.201129e-04	2.521957e-02	1.233399e-04	1.995328e-02	6.768640e-04	5.646951e-03	4.386970e-02	6.296790e-02	2.064067e-01	4.916174e-02	4.087720e-02	4.444767e-02	6.578410e-04	0.000000e+00	1	1.736641e-02
-2.640914e+01	4.021639e-01	4.683254e-04	9.953167e-02	3.966728e-04	2.257599e-01	4.113985e-04	4.688381e-02	6.696152e-02	8.999238e-05	6.508694e-04	8.842974e-02	2.606429e-04	4.016058e-03	1.337641e-04	7.500113e-04	4.695443e-04	2.539966e-02	2.767908e-04	1.977113e-02	6.262382e-04	8.507463e-02	4.387933e-02	6.202246e-02	1.906769e-01	4.970217e-02	4.215028e-02	4.424585e-02	4.923580e-04	0.000000e+00	1	1.731221e-02
-2.522967e+01	3.565189e-01	4.373983e-03	9.562602e-02	1.451850e-04	2.362083e-01	3.874647e-04	4.710414e-02	4.616354e-02	9.174705e-05	1.582715e-04	8.749860e-02	7.578093e-04	1.865744e-03	1.344997e-04	7.564202e-04	4.689146e-04	2.555483e-02	3.944237e-05	1.976978e-02	6.404537e-04	1.175870e-01	4.388489e-02	6.194759e-02	1.704596e-01	4.915855e-02	4.000574e-02	4.437605e-02	4.614559e-04	0.000000e+00	1	1.716014e-02
-2.597570e+01	3.877567e-01	3.403807e-03	9.659619e-02	5.657918e-05	2.258742e-01	3.998207e-04	4.574139e-02	5.762651e-02	5.747188e-05	7.266355e-04	8.873479e-02	2.601110e-04	5.334985e-03	4.035375e-05	7.386473e-04	4.104287e-04	2.514418e-02	4.877225e-05	1.977039e-02	6.105642e-04	9.201149e-02	4.387305e-02	6.093452e-02	1.925449e-01	4.970196e-02	3.924024e-02	4.622681e-02	4.874095e-04	0.000000e+00	1	1.714647e-02
-2.576624e+01	3.788692e-01	7.399242e-03	9.260076e-02	2.581810e-03	2.257599e-01	4.112063e-04	4.707409e-02	5.115241e-02	9.103692e-05	3.045901e-04	8.706172e-02	2.694170e-04	3.906923e-03	1.476388e-04	4.697735e-04	5.394276e-04	2.530865e-02	1.256122e-04	1.977357e-02	6.248909e-04	9.311141e-02	4.387190e-02	6.172558e-02	1.915884e-01	4.967625e-02	4.222187e-02	4.429190e-02	5.107876e-04	0.000000e+00	1	1.694542e-02
-2.525653e+01	3.612279e-01	8.201411e-03	9.179859e-02	1.451850e-04	2.250910e-01	3.861488e-04	4.710414e-02	4.616354e-02	8.929742e-05	1.582715e-04	8.749860e-02	7.578093e-04	1.869980e-03	1.349024e-04	7.413125e-04	4.690940e-04	2.550525e-02	3.944237e-05	1.976978e-02	6.404537e-04	1.175870e-01	4.388489e-02	6.194759e-02	1.842131e-01	4.915855e-02	3.308094e-02	4.490081e-02	4.614559e-04	0.000000e+00	1	1.682822e-02
-1.999552e+01	2.329884e-01	9.728456e-03	9.027154e-02	2.610326e-04	2.242303e-01	4.056535e-04	1.005638e-02	1.154907e-04	7.273784e-05	6.471662e-04	8.884034e-02	5.089342e-04	2.984054e-02	1.333032e-04	6.101557e-02	5.456260e-04	2.547317e-02	1.492248e-04	2.047453e-02	5.833382e-04	2.259976e-01	4.386751e-02	6.340330e-02	5.683307e-02	4.979906e-02	4.136810e-02	4.479342e-02	8.561213e-04	0.000000e+00	1	1.664239e-02
-2.342758e+01	3.033855e-01	5.936720e-03	9.406328e-02	3.548297e-04	2.245571e-01	3.759588e-04	3.796454e-02	2.194437e-03	8.820634e-05	3.430778e-04	8.868801e-02	9.881590e-05	3.117260e-03	1.259361e-04	7.405085e-04	5.201411e-04	2.492725e-02	1.608209e-05	1.973381e-02	6.729527e-04	1.725526e-01	4.387246e-02	6.205103e-02	1.829251e-01	4.924653e-02	3.316689e-02	4.492539e-02	8.044029e-04	0.000000e+00	1	1.646400e-02
-2.056986e+01	2.439047e-01	3.737075e-02	6.262925e-02	2.342059e-04	2.231067e-01	3.258357e-04	3.176463e-02	6.711019e-04	5.864941e-05	7.109532e-04	8.745932e-02	4.879580e-04	3.003001e-02	1.584837e-04	4.196766e-02	5.252427e-04	2.510379e-02	8.094620e-05	2.107418e-02	4.051415e-04	1.843095e-01	4.387959e-02	6.071621e-02	7.101010e-02	4.916450e-02	4.435157e-02	4.424956e-02	7.834130e-04	0.000000e+00	1	1.595236e-02
-2.924347e+01	5.436531e-01	1.801556e-03	9.819844e-02	2.620721e-04	2.205493e-01	4.006406e-04	4.291850e-02	1.475693e-01	6.157584e-05	9.430327e-04	8.839694e-02	4.039131e-04	3.393621e-03	1.270418e-04	6.520530e-04	4.737804e-04	2.509222e-02	1.652611e-04	1.985659e-02	3.433334e-04	9.607118e-03	4.387997e-02	6.110490e-02	1.992789e-01	4.907702e-02	3.897571e-02	4.407191e-02	5.937441e-04	0.000000e+00	1	1.587575e-02
-2.707142e+01	4.361184e-01	7.173613e-03	9.282639e-02	1.376421e-04	2.185372e-01	4.214347e-04	4.845000e-02	8.755639e-02	8.917254e-05	6.342723e-04	8.786020e-02	7.607527e-04	2.460581e-03	1.271575e-04	3.248950e-04	4.762443e-04	2.538380e-02	3.851504e-05	1.960257e-02	5.368587e-04	6.413563e-02	4.387227e-02	6.208679e-02	1.925622e-01	4.923935e-02	4.267243e-02	4.405463e-02	8.053966e-04	0.000000e+00	1	1.581823e-02
-2.422311e+01	3.246125e-01	4.275837e-03	9.572416e-02	8.289692e-05	2.234112e-01	3.982770e-04	4.303028e-02	1.788167e-02	6.814567e-05	3.072180e-04	8.737132e-02	6.009070e-04	2.781775e-03	2.341287e-05	2.241880e-03	5.082584e-04	2.496096e-02	5.187696e-05	1.973708e-02	6.519798e-04	1.486506e-01	4.388049e-02	6.342394e-02	1.835222e-01	4.868070e-02	3.778666e-02	4.519680e-02	4.735826e-04	0.000000e+00	1	1.573321e-02
-2.932069e+01	5.440036e-01	4.928169e-04	9.950718e-02	6.729460e-05	2.254672e-01	3.717264e-04	4.361540e-02	1.475693e-01	5.604695e-05	9.430327e-04	8.841793e-02	4.039131e-04	9.202500e-04	1.270418e-04	6.129811e-04	4.737804e-04	2.509222e-02	1.652611e-04	1.985659e-02	3.433334e-04	7.998868e-03	4.387997e-02	6.110490e-02	1.992789e-01	4.907702e-02	3.897571e-02	4.407191e-02	6.166015e-04	0.000000e+00	1	1.568709e-02
-2.449873e+01	3.337801e-01	1.326090e-02	8.673910e-02	2.141517e-04	2.243116e-01	4.041783e-04	4.837686e-02	2.714523e-02	1.193124e-04	6.976107e-05	8.819858e-02	7.424954e-04	5.408938e-03	3.235419e-05	2.305416e-03	5.344876e-04	2.536619e-02	1.066325e-04	1.940285e-02	5.740727e-04	1.259201e-01	4.388035e-02	6.217386e-02	1.760782e-01	4.913212e-02	4.097596e-02	4.478930e-02	4.761378e-04	0.000000e+00	1	1.563139e-02
-2.340546e+01	2.971025e-01	1.793949e-03	9.820605e-02	4.305317e-04	2.356744e-01	4.166315e-04	3.796454e-02	2.194437e-03	9.216904e-05	3.430778e-04	8.868801e-02	5.782457e-05	2.851537e-03	1.255334e-04	7.556163e-04	5.199617e-04	2.555485e-02	1.667003e-05	1.975421e-02	5.693338e-04	1.725526e-01	4.387831e-02	6.205103e-02	1.691716e-01	4.924653e-02	4.009170e-02	4.440062e-02	8.044029e-04	0.000000e+00	1	1.560284e-02
-2.361287e+01	3.051312e-01	5.607764e-03	9.439224e-02	4.051339e-04	2.256310e-01	4.070883e-04	4.269715e-02	6.692665e-04	8.592370e-05	5.074346e-04	8.734270e-02	4.734541e-04	2.278437e-03	1.879058e-04	3.236247e-04	4.724770e-04	2.510056e-02	2.544113e-04	2.112682e-02	4.799211e-04	1.630038e-01	4.387907e-02	6.067146e-02	1.814107e-01	4.914884e-02	4.287683e-02	4.418591e-02	7.723153e-04	0.000000e+00	1	1.541494e-02
-2.889494e+01	5.220498e-01	5.188669e-03	9.481133e-02	4.916024e-04	2.237516e-01	3.807616e-04	4.396449e-02	1.324995e-01	8.289344e-05	7.970242e-04	8.719253e-02	2.668608e-04	4.898473e-03	1.529996e-04	6.576905e-05	5.201129e-04	2.539278e-02	1.414037e-04	1.986940e-02	6.781684e-04	5.646951e-03	4.387138e-02	6.290855e-02	2.064067e-01	4.904476e-02	4.107537e-02	4.421642e-02	4.948545e-04	0.000000e+00	1	1.526532e-02
-2.481957e+01	3.395792e-01	3.188690e-03	9.681131e-02	4.388546e-04	2.355373e-01	3.778890e-04	4.605302e-02	3.209395e-02	9.300529e-05	1.231971e-04	8.770068e-02	6.925984e-04	4.157057e-03	1.619423e-04	7.277519e-04	5.401493e-04	2.557261e-02	2.448891e-04	1.982924e-02	6.747927e-04	1.260356e-01	4.387014e-02	6.350926e-02	1.811859e-01	4.978299e-02	3.184986e-02	4.483060e-02	7.280069e-04	0.000000e+00	1	1.466529e-02
-2.302339e+01	2.864863e-01	5.275004e-04	9.947250e-02	2.994087e-03	2.234342e-01	4.030781e-04	4.741713e-02	2.042993e-03	6.409587e-05	5.451643e-04	8.661499e-02	3.091848e-04	2.949604e-02	3.589565e-05	7.161316e-04	5.416844e-04	2.518348e-02	1.202055e-04	1.972226e-02	4.219646e-04	1.757986e-01	4.383690e-02	6.362291e-02	1.346695e-01	4.865113e-02	4.732831e-02	4.496436e-02	5.383012e-04	0.000000e+00	1	1.455472e-02
-2.890911e+01	5.223634e-01	4.097003e-03	9.590300e-02	1.044403e-03	2.237516e-01	4.179500e-04	4.387973e-02	1.324995e-01	8.282688e-05	7.738298e-04	8.719253e-02	6.527197e-04	4.898473e-03	1.529053e-04	2.225552e-04	5.208710e-04	2.539278e-02	2.745699e-04	1.977953e-02	6.784653e-04	5.646951e-03	4.387313e-02	6.301077e-02	2.064067e-01	4.916174e-02	4.087720e-02	4.421642e-02	4.948545e-04	0.000000e+00	1	1.436183e-02
-2.261870e+01	2.796964e-01	1.817769e-02	8.182231e-02	1.660360e-04	2.199238e-01	3.929572e-04	4.575387e-02	4.058535e-04	7.425330e-05	5.293603e-04	8.834597e-02	6.306183e-04	2.623858e-02	3.608664e-05	6.641600e-04	4.851276e-04	2.494464e-02	5.188914e-05	1.977060e-02	5.639946e-04	1.626188e-01	4.384510e-02	6.073559e-02	1.124917e-01	4.924463e-02	7.832489e-02	4.492871e-02	6.551200e-04	0.000000e+00	1	1.434658e-02
-2.130537e+01	2.568593e-01	2.591096e-02	7.408904e-02	4.759369e-04	2.232903e-01	3.256823e-04	3.866801e-02	1.485371e-03	8.951743e-05	5.321458e-04	8.878294e-02	7.188840e-04	2.828088e-02	6.644264e-05	3.048274e-02	5.326024e-04	2.548351e-02	3.311753e-04	1.960607e-02	5.596751e-04	1.855281e-01	4.389068e-02	6.090884e-02	8.918524e-02	4.869031e-02	4.034936e-02	4.520605e-02	6.186044e-04	0.000000e+00	1	1.430080e-02
-2.064742e+01	2.452730e-01	2.139089e-02	7.860911e-02	2.270447e-04	2.259021e-01	3.637345e-04	3.238450e-02	3.615652e-04	7.356663e-05	2.952937e-04	8.884014e-02	4.209564e-04	3.457594e-02	1.518166e-04	4.421317e-02	4.780392e-04	2.527619e-02	2.583678e-04	1.962869e-02	3.419815e-04	2.029204e-01	4.386769e-02	6.111084e-02	6.930732e-02	4.935842e-02	3.292041e-02	4.467796e-02	6.529445e-04	0.000000e+00	1	1.425846e-02
-2.258154e+01	2.789776e-01	9.572503e-03	9.042750e-02	2.994087e-03	2.258326e-01	3.126642e-04	4.586936e-02	1.359969e-03	1.193195e-04	5.181238e-04	8.695655e-02	7.543012e-04	2.619969e-02	1.966844e-04	6.394013e-03	4.596087e-04	2.518348e-02	1.210054e-04	2.106175e-02	6.763191e-04	1.760626e-01	4.388137e-02	6.189972e-02	1.266978e-01	4.933508e-02	4.203963e-02	4.496345e-02	5.383139e-04	0.000000e+00	1	1.411233e-02
-2.977757e+01	5.691151e-01	6.928527e-04	9.930715e-02	6.163806e-05	1.813688e-01	4.011239e-04	4.780919e-02	1.499149e-01	6.726549e-05	7.375312e-04	8.868090e-02	3.713647e-04	3.174399e-03	1.479479e-04	3.720590e-04	5.331657e-04	2.544297e-02	2.508824e-04	2.033193e-02	6.310860e-04	1.123571e-02	4.387008e-02	6.121486e-02	2.297058e-01	4.910453e-02	3.899205e-02	4.425459e-02	6.322361e-04	0.000000e+00	1	1.385843e-02
-2.105358e+01	2.493448e-01	8.322703e-03	9.167730e-02	1.109736e-03	2.248510e-01	3.212590e-04	3.299893e-02	1.969879e-04	9.608756e-05	4.727777e-04	8.738798e-02	2.695027e-04	3.470923e-02	1.904775e-04	4.421317e-02	4.782994e-04	2.509883e-02	7.179243e-07	1.962869e-02	7.164185e-04	2.012545e-01	4.387864e-02	6.186470e-02	6.923865e-02	4.988542e-02	4.740260e-02	4.475975e-02	6.529445e-04	0.000000e+00	1	1.364999e-02
-2.563042e+01	3.759241e-01	1.257024e-02	8.742976e-02	3.963890e-04	2.257599e-01	4.112063e-04	4.707409e-02	5.115241e-02	9.103692e-05	3.045901e-04	8.706172e-02	2.685624e-04	3.906923e-03	1.146708e-04	2.190904e-04	5.394276e-04	2.530865e-02	1.256122e-04	1.987662e-02	6.541524e-04	9.311141e-02	4.387309e-02	6.170481e-02	1.915884e-01	4.977325e-02	3.931108e-02	4.429190e-02	5.107876e-04	0.000000e+00	1	1.356204e-02
-2.978589e+01	5.775970e-01	3.255455e-04	9.967445e-02	3.889757e-04	1.797052e-01	3.758758e-04	4.289208e-02	1.541119e-01	1.027492e-04	4.932003e-04	8.868589e-02	3.563175e-04	3.861305e-03	1.558919e-04	3.404419e-04	4.842750e-04	2.557167e-02	2.778466e-04	1.996485e-02	7.254594e-04	1.123571e-02	4.388550e-02	6.204535e-02	2.279701e-01	4.980051e-02	4.132736e-02	4.427233e-02	6.436362e-04	0.000000e+00	1	1.344039e-02
-2.437186e+01	3.305092e-01	7.968284e-03	9.203172e-02	8.128231e-05	2.243925e-01	3.826201e-04	4.315234e-02	2.096173e-02	7.571320e-05	3.072180e-04	8.858179e-02	6.589130e-04	8.532825e-04	1.298903e-04	7.418511e-04	5.023841e-04	2.525292e-02	5.187696e-05	1.977182e-02	3.732714e-04	1.381480e-01	4.387025e-02	6.336296e-02	1.835222e-01	4.908366e-02	4.196809e-02	4.519680e-02	6.083099e-04	0.000000e+00	1	1.331980e-02
-2.610468e+01	3.961433e-01	9.625749e-03	9.037425e-02	4.073591e-04	2.257599e-01	4.240233e-04	4.664293e-02	6.716446e-02	9.548755e-05	8.536173e-04	9.011736e-02	2.461945e-04	4.385246e-03	1.512594e-04	6.177449e-04	4.875020e-04	2.536724e-02	1.406730e-04	1.976095e-02	5.135929e-04	8.723942e-02	4.387963e-02	6.126986e-02	1.906742e-01	4.968037e-02	2.959953e-02	4.425375e-02	6.419379e-04	0.000000e+00	1	1.325044e-02
-2.610468e+01	3.961433e-01	9.625749e-03	9.037425e-02	4.073591e-04	2.257599e-01	4.240233e-04	4.664293e-02	6.716446e-02	9.548755e-05	8.536173e-04	9.011736e-02	2.461945e-04	4.385246e-03	1.512594e-04	6.177449e-04	4.875020e-04	2.536724e-02	1.406730e-04	1.976095e-02	5.135929e-04	8.723942e-02	4.387963e-02	6.126986e-02	1.906742e-01	4.968037e-02	2.959953e-02	4.425375e-02	6.419379e-04	0.000000e+00	1	1.325035e-02
-2.602903e+01	3.886723e-01	6.484059e-04	9.935159e-02	9.796939e-05	2.258157e-01	3.998207e-04	4.574139e-02	5.762651e-02	5.842325e-05	6.926981e-04	8.846647e-02	2.732959e-04	5.334985e-03	1.393572e-04	2.787670e-03	3.968609e-04	2.550522e-02	4.702015e-05	1.977039e-02	6.132431e-04	9.112329e-02	4.382650e-02	6.187945e-02	1.919462e-01	4.924539e-02	4.084954e-02	4.622681e-02	4.874095e-04	0.000000e+00	1	1.325035e-02
-1.984370e+01	2.310978e-01	3.881812e-02	6.118188e-02	3.045329e-04	2.241663e-01	3.962215e-04	1.727734e-02	5.086585e-05	1.061196e-04	4.600530e-04	8.857974e-02	4.347413e-04	3.707809e-02	4.744210e-05	3.757031e-02	4.985661e-04	2.510516e-02	1.974357e-04	1.990934e-02	1.146422e-03	2.045774e-01	4.387779e-02	6.200764e-02	5.367300e-02	4.989326e-02	4.830355e-02	4.474836e-02	7.721369e-04	0.000000e+00	1	1.318401e-02
-2.507788e+01	3.538302e-01	4.445855e-04	9.955541e-02	3.495708e-04	2.233959e-01	3.730414e-04	4.286511e-02	3.444775e-02	6.928168e-05	7.665490e-04	8.821534e-02	6.323974e-04	3.138624e-03	1.330986e-04	2.498551e-04	4.759018e-04	2.491644e-02	5.129983e-05	1.996242e-02	6.685273e-04	1.258883e-01	4.387153e-02	6.173057e-02	1.917150e-01	4.979387e-02	4.005545e-02	4.506013e-02	7.293875e-04	0.000000e+00	1	1.310123e-02
-2.660909e+01	4.241593e-01	3.926417e-03	9.607358e-02	4.792576e-05	2.234095e-01	3.260328e-04	4.267730e-02	8.751217e-02	6.940467e-05	8.847208e-04	8.704997e-02	8.146361e-04	5.413489e-03	1.922447e-04	3.477869e-04	5.191894e-04	2.545824e-02	4.871655e-05	1.976035e-02	6.117960e-04	8.346298e-02	4.386708e-02	6.174418e-02	1.761692e-01	5.054354e-02	4.029435e-02	4.425226e-02	5.965179e-04	0.000000e+00	1	1.308672e-02
-2.829373e+01	4.850362e-01	3.205469e-03	9.679453e-02	1.068756e-04	2.251193e-01	3.771697e-04	4.707565e-02	9.740626e-02	9.086422e-05	3.907979e-04	8.727205e-02	3.103394e-04	4.514849e-03	1.335791e-04	3.086152e-04	4.697414e-04	2.538439e-02	2.774027e-04	1.987746e-02	5.996351e-04	1.344434e-02	4.387971e-02	6.122461e-02	2.328738e-01	4.980904e-02	4.093546e-02	4.429699e-02	6.156185e-04	0.000000e+00	1	1.294736e-02
-2.712985e+01	4.365668e-01	4.189987e-03	9.581001e-02	5.971262e-05	2.175258e-01	4.215065e-04	4.702871e-02	8.517243e-02	9.787485e-05	6.375348e-04	8.660405e-02	3.551871e-04	3.878183e-03	1.149401e-04	3.248950e-04	4.760296e-04	2.537604e-02	3.851504e-05	1.960257e-02	5.368587e-04	6.425840e-02	4.387227e-02	6.344826e-02	2.024664e-01	4.922258e-02	3.937792e-02	4.411623e-02	7.970649e-04	0.000000e+00	1	1.230357e-02
-2.383628e+01	3.071797e-01	4.452393e-03	9.554761e-02	4.208607e-04	2.342560e-01	3.961154e-04	4.491977e-02	2.152411e-03	1.045530e-04	8.077287e-04	8.760125e-02	6.943338e-04	4.251031e-03	1.272680e-04	4.756288e-04	5.428039e-04	2.554581e-02	1.807138e-05	1.992164e-02	5.029068e-04	1.472271e-01	4.387031e-02	6.377779e-02	1.809367e-01	4.924069e-02	4.221883e-02	4.503083e-02	5.071557e-04	0.000000e+00	1	1.226696e-02
-1.878773e+01	2.172622e-01	6.155004e-02	3.844996e-02	1.375171e-04	2.280601e-01	3.957019e-04	1.566418e-03	2.692076e-04	1.149707e-04	9.603457e-04	8.756387e-02	2.480112e-04	3.603463e-02	1.670473e-04	4.800970e-02	5.302700e-04	2.554868e-02	3.854492e-05	1.942747e-02	5.761093e-04	2.028432e-01	4.387833e-02	6.196636e-02	4.511389e-02	4.983422e-02	4.001147e-02	4.437070e-02	7.831285e-04	0.000000e+00	1	1.225429e-02
-2.940183e+01	5.503141e-01	1.001819e-03	9.899818e-02	7.386496e-04	2.235882e-01	4.156331e-04	4.264626e-02	1.507320e-01	4.783765e-05	6.841620e-04	8.876080e-02	7.970324e-04	9.202379e-04	3.832169e-05	7.563209e-04	4.739577e-04	2.532577e-02	2.729632e-04	2.015475e-02	5.772435e-04	3.881203e-03	4.387142e-02	6.094675e-02	2.047946e-01	4.967591e-02	3.303941e-02	4.506589e-02	7.928307e-04	0.000000e+00	1	1.176893e-02
-2.140026e+01	2.568969e-01	1.679618e-02	8.320382e-02	2.415086e-04	2.234086e-01	4.062615e-04	3.888376e-02	2.178593e-03	1.129979e-04	4.308135e-04	8.751504e-02	7.352941e-04	2.887720e-02	3.597901e-05	3.661901e-02	5.331950e-04	2.532650e-02	3.091716e-05	1.967239e-02	1.070621e-03	1.858507e-01	4.388278e-02	6.252718e-02	7.718624e-02	4.871971e-02	5.302060e-02	4.517931e-02	7.586320e-04	0.000000e+00	1	1.163227e-02
-2.973444e+01	5.689052e-01	2.647449e-03	9.735255e-02	3.898873e-05	1.813688e-01	4.011239e-04	4.736262e-02	1.502194e-01	7.339885e-05	7.375312e-04	8.732339e-02	3.713647e-04	3.174399e-03	1.479479e-04	3.720590e-04	5.331657e-04	2.543892e-02	3.553360e-05	1.961556e-02	6.310860e-04	1.123571e-02	4.388932e-02	6.121486e-02	2.297058e-01	4.910453e-02	3.899205e-02	4.474151e-02	6.234228e-04	0.000000e+00	1	1.157632e-02
-2.437186e+01	3.305092e-01	7.968284e-03	9.203172e-02	8.128231e-05	2.243925e-01	3.826201e-04	4.315234e-02	2.096173e-02	7.571320e-05	3.072180e-04	8.858179e-02	6.589130e-04	8.532825e-04	1.298903e-04	7.418511e-04	5.023841e-04	2.525292e-02	5.187696e-05	1.977182e-02	3.732714e-04	1.381480e-01	4.387025e-02	6.336296e-02	1.835222e-01	4.908366e-02	4.196809e-02	4.519680e-02	6.083099e-04	0.000000e+00	1	1.072699e-02
-2.105358e+01	2.493448e-01	8.322703e-03	9.167730e-02	1.109736e-03	2.248510e-01	3.212590e-04	3.299893e-02	1.969879e-04	9.608756e-05	4.727777e-04	8.738798e-02	2.695027e-04	3.470923e-02	1.904775e-04	4.421317e-02	4.782994e-04	2.509883e-02	7.179243e-07	1.962869e-02	7.164185e-04	2.012545e-01	4.387864e-02	6.186470e-02	6.923865e-02	4.988542e-02	4.740260e-02	4.475975e-02	6.529445e-04	0.000000e+00	1	1.060468e-02
