# of objectives = 2, # of constraints = 2, # of real_var = 25, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-2.917568e+02	7.265438e+00	-1.227613e+01	1.237613e+01	4.830375e-01	6.345924e-01	2.991086e-01	3.534189e-01	9.808034e-01	9.229517e-01	1.992821e-01	2.760764e-01	6.651462e-01	7.415307e-01	3.940323e-01	9.502779e-01	4.778714e-01	7.354599e-01	2.001322e-01	6.703898e-01	6.572478e-01	9.166589e-01	3.760315e-01	3.860310e-02	2.276300e-01	9.411796e-01	6.339655e-01	1.384184e-01	3.622848e-01	-1.227613e+01	73	1.000000e+14
-2.715553e+02	6.535728e+00	-1.172479e+01	1.182479e+01	1.200678e-02	3.747770e-01	4.682074e-01	5.611744e-01	7.438056e-01	2.695971e-01	5.565247e-01	6.033666e-01	2.636249e-01	7.057050e-01	3.393102e-01	6.101260e-02	7.236883e-01	9.767320e-01	1.881447e-01	1.575961e-01	9.655182e-01	8.496288e-01	6.768395e-01	7.836242e-01	3.982157e-02	3.674386e-01	6.047021e-01	6.288012e-01	8.031447e-01	-1.172479e+01	55	1.000000e+14
-2.466766e+02	5.942665e+00	-1.106776e+01	1.116776e+01	9.556885e-02	9.228522e-01	9.475397e-01	2.151652e-01	9.265128e-01	3.122573e-02	3.548375e-02	6.477140e-01	6.414932e-01	8.619391e-01	4.755938e-01	2.993444e-01	4.770015e-01	5.839346e-01	4.285141e-01	1.006490e-01	8.010319e-01	9.518358e-01	1.603106e-01	3.029512e-01	5.254566e-02	2.878577e-01	5.728867e-01	9.430343e-01	3.047778e-01	-1.106776e+01	31	1.000000e+14
-3.174731e+02	8.098705e+00	-1.257759e+01	1.267759e+01	9.936398e-01	4.188003e-01	3.624383e-01	4.357720e-01	9.807810e-01	3.392933e-01	8.204934e-01	9.196811e-01	8.818665e-01	7.940033e-01	2.571803e-01	1.263651e-01	6.796902e-01	2.771909e-01	2.386612e-01	2.599807e-01	7.718525e-01	8.164214e-01	8.851935e-01	1.050504e-01	6.776604e-01	2.767421e-01	7.338053e-01	4.788464e-01	4.618173e-02	-1.257759e+01	79	1.000000e+14
-2.632643e+02	5.780383e+00	-1.138244e+01	1.148244e+01	9.486383e-01	2.422638e-01	1.930292e-01	8.223637e-01	7.562756e-01	1.023588e-01	2.785859e-02	3.332986e-01	6.693324e-01	9.048606e-01	3.557935e-01	3.705231e-01	4.028320e-01	6.019583e-01	7.037413e-01	4.829230e-01	5.918081e-01	4.788842e-01	7.508537e-01	8.239069e-01	6.722656e-02	4.729894e-01	1.141288e-01	3.543129e-01	8.102818e-01	-1.138244e+01	39	1.000000e+14
-2.445625e+02	5.410216e+00	-9.882226e+00	9.982226e+00	9.482858e-02	7.505230e-01	1.867587e-01	2.024190e-01	9.657813e-01	8.550170e-02	3.804616e-01	7.664396e-01	7.592040e-02	9.834998e-01	4.499703e-01	5.168491e-01	2.799082e-01	9.026197e-02	7.742574e-01	5.345570e-01	2.008060e-01	5.263372e-01	4.147542e-01	1.927542e-01	2.988631e-01	7.022926e-01	5.308806e-01	2.947686e-01	5.828319e-01	-9.882226e+00	6	1.000000e+14
-2.679272e+02	8.033013e+00	-1.139590e+01	1.149590e+01	5.262191e-01	5.470466e-01	2.764274e-01	8.040048e-02	8.631366e-01	8.618023e-01	4.265896e-01	7.464433e-01	7.727758e-01	6.523884e-01	5.110095e-01	5.339041e-02	8.950751e-01	3.703036e-01	1.549875e-01	8.441859e-01	9.880778e-01	4.092042e-01	4.048782e-01	7.806304e-01	6.092750e-02	1.841156e-01	1.680218e-01	2.976878e-01	5.201800e-01	-1.139590e+01	40	1.000000e+14
-2.623120e+02	6.866323e+00	-1.111225e+01	1.121225e+01	1.965620e-01	3.372836e-02	4.911763e-01	9.484796e-01	6.682390e-01	4.079719e-03	4.139829e-01	5.500306e-01	4.547718e-01	3.211129e-02	4.887467e-01	8.713645e-01	7.056168e-01	8.285122e-01	6.057844e-01	5.287713e-01	8.707040e-01	6.853838e-01	9.936270e-01	4.736295e-01	1.669035e-02	3.583154e-01	1.170664e-01	6.725742e-01	1.023012e-01	-1.111225e+01	33	1.000000e+14
-2.875949e+02	7.152805e+00	-1.139810e+01	1.149810e+01	6.685642e-01	3.970423e-02	3.462890e-01	9.145929e-01	5.221394e-01	1.330637e-01	7.263969e-01	6.256287e-01	8.310253e-01	3.730555e-01	5.552250e-01	4.082654e-02	9.442636e-01	4.660401e-02	9.822382e-01	1.826864e-01	9.014481e-01	8.966741e-01	1.382972e-01	4.858705e-01	8.710114e-01	7.366299e-01	3.025770e-01	1.120661e-01	2.122327e-02	-1.139810e+01	41	1.000000e+14
-2.723113e+02	6.985647e+00	-1.229801e+01	1.239801e+01	8.378267e-01	2.534289e-01	7.755484e-01	3.871163e-01	4.701651e-01	4.080996e-01	6.601511e-01	5.754241e-01	1.130140e-01	9.632532e-01	4.697193e-01	5.034265e-01	4.725336e-01	8.494249e-01	2.824157e-01	9.699165e-01	8.089427e-01	6.902150e-01	1.199139e-01	6.577599e-01	1.340741e-01	3.828068e-01	8.815609e-01	4.524063e-01	1.788637e-01	-1.229801e+01	74	1.000000e+14
-2.355547e+02	5.645667e+00	-9.952084e+00	1.005208e+01	1.048865e-01	3.415180e-01	2.854580e-01	6.321361e-01	2.604646e-01	3.795532e-01	7.708649e-01	8.015789e-01	5.588862e-01	6.633444e-01	2.229703e-01	1.530951e-01	9.816004e-01	9.063979e-02	5.853086e-01	2.318839e-01	2.540485e-01	9.266901e-01	3.244782e-01	4.861225e-02	1.988717e-02	4.442679e-01	9.594335e-01	3.809841e-01	5.294934e-01	-9.952084e+00	8	1.000000e+14
-2.757382e+02	5.974841e+00	-1.179449e+01	1.189449e+01	4.511720e-01	6.704409e-01	8.516015e-01	6.416701e-01	6.696172e-02	4.518501e-01	2.166622e-01	7.237719e-01	2.471948e-01	2.550045e-01	6.785507e-01	4.847843e-01	5.277054e-01	7.313693e-01	2.156708e-01	5.767364e-01	1.480554e-01	8.008127e-01	4.588915e-01	9.500293e-01	3.646748e-01	7.307816e-01	7.389299e-01	1.282666e-01	6.829022e-01	-1.179449e+01	57	1.000000e+14
-2.370460e+02	6.072773e+00	-1.016026e+01	1.026026e+01	7.123659e-01	2.995936e-02	8.107362e-01	1.119020e-01	6.530364e-01	1.248558e-01	5.616861e-01	3.849413e-01	5.460081e-03	7.010025e-01	2.860807e-01	2.738735e-01	8.275169e-01	4.476736e-01	6.462339e-01	5.039784e-03	1.807877e-01	6.317483e-01	6.352793e-01	8.672091e-01	5.232670e-01	1.877602e-01	1.962117e-01	3.657101e-01	9.899278e-01	-1.016026e+01	12	1.000000e+14
-3.337075e+02	7.878846e+00	-1.466516e+01	1.476516e+01	6.335317e-01	8.475315e-01	7.279477e-01	4.046376e-01	8.894859e-01	2.854996e-01	8.461415e-01	9.406676e-01	7.808811e-01	1.779766e-01	3.891453e-01	2.760983e-01	6.009609e-01	2.499647e-01	4.977630e-01	8.530360e-01	8.924261e-01	8.641602e-01	6.924038e-01	3.889762e-01	9.518437e-01	4.351026e-01	3.477332e-01	9.601015e-01	7.311431e-01	-1.466516e+01	98	1.000000e+14
-2.726584e+02	6.216607e+00	-1.178666e+01	1.188666e+01	8.832500e-01	1.098221e-02	7.236289e-01	7.934163e-01	4.268663e-01	1.838179e-01	8.700686e-01	3.310209e-01	4.750598e-01	7.357104e-01	2.855878e-01	7.839804e-01	7.554954e-01	2.032395e-01	4.330446e-01	3.814474e-01	9.633567e-01	7.552697e-01	2.572576e-01	5.319610e-02	7.456851e-01	2.840151e-01	6.751778e-01	1.360660e-01	6.400169e-01	-1.178666e+01	56	1.000000e+14
-2.607857e+02	5.781089e+00	-1.080479e+01	1.090479e+01	1.767780e-01	4.725827e-01	5.722938e-01	8.061099e-01	7.634631e-01	5.165106e-01	2.528878e-01	6.689272e-01	6.038981e-01	5.015192e-01	9.064610e-02	7.374281e-01	3.478364e-01	7.965291e-01	4.257886e-01	5.208286e-01	3.437033e-01	1.967686e-01	7.520778e-01	5.690210e-01	2.172483e-01	7.280942e-01	5.238689e-02	2.121982e-01	4.792610e-01	-1.080479e+01	23	1.000000e+14
-2.688008e+02	6.637760e+00	-1.182294e+01	1.192294e+01	8.628087e-01	6.634413e-01	1.539916e-01	9.676800e-01	3.667394e-01	7.580944e-01	5.470174e-02	1.895182e-01	9.253471e-01	9.317181e-02	1.326405e-01	9.831845e-01	6.785307e-01	3.099218e-01	7.647592e-01	4.402771e-01	5.587267e-01	4.511617e-01	8.640237e-01	1.641991e-01	2.352625e-01	7.028829e-01	4.505942e-02	5.739351e-01	8.828764e-01	-1.182294e+01	59	1.000000e+14
-2.719492e+02	6.858949e+00	-1.189158e+01	1.199158e+01	6.205738e-01	5.211862e-01	1.683860e-01	2.732775e-01	4.186836e-01	4.178810e-01	3.827756e-01	7.129381e-01	6.308227e-01	5.333261e-01	5.743571e-01	3.590054e-01	8.391389e-01	6.124206e-02	5.319194e-01	2.862664e-01	4.838127e-01	6.323300e-01	1.905262e-01	8.179457e-01	2.986439e-01	6.228335e-01	8.692014e-01	9.484472e-01	6.960621e-01	-1.189158e+01	61	1.000000e+14
-3.153926e+02	9.898458e+00	-1.302165e+01	1.312165e+01	5.597082e-01	7.791094e-01	7.935146e-01	6.137997e-02	4.800331e-01	9.044964e-01	4.410535e-01	3.368573e-01	8.334133e-01	1.837373e-01	6.956963e-01	3.503793e-01	8.641051e-01	5.612524e-01	8.463740e-01	4.993717e-01	4.620068e-02	1.193956e-01	9.468135e-01	1.416333e-01	9.358933e-01	5.819602e-01	9.155765e-01	4.681370e-01	6.755543e-01	-1.302165e+01	89	1.000000e+14
-2.651186e+02	6.174033e+00	-1.118664e+01	1.128664e+01	9.237735e-01	2.515448e-01	5.125552e-01	4.028433e-01	7.160774e-01	8.013272e-02	8.315287e-01	4.398642e-01	2.349463e-01	7.221847e-01	3.239630e-02	1.516856e-01	7.844486e-01	3.395440e-02	5.281564e-01	2.396098e-01	8.923253e-01	9.196088e-01	5.960261e-01	7.043062e-01	5.682362e-01	1.641930e-01	5.149719e-01	8.941722e-01	4.709904e-02	-1.118664e+01	38	1.000000e+14
-2.711720e+02	6.136732e+00	-1.150052e+01	1.160052e+01	1.102783e-01	4.663581e-01	2.323698e-01	6.159294e-01	7.281795e-01	3.392451e-01	5.585683e-01	3.391953e-01	4.476368e-01	9.656706e-03	2.893678e-01	5.524087e-01	7.994589e-01	6.555809e-01	4.560865e-01	4.580540e-01	9.444963e-01	9.652263e-01	1.420678e-01	9.311355e-01	8.820077e-01	6.044237e-01	5.264133e-02	9.453423e-02	8.256150e-01	-1.150052e+01	44	1.000000e+14
-3.377126e+02	7.995694e+00	-1.396288e+01	1.406288e+01	1.156021e-01	6.832068e-01	8.522077e-01	9.473748e-01	5.845284e-01	6.929765e-01	1.733599e-01	9.552065e-01	7.064207e-01	7.907649e-01	2.791201e-01	6.404054e-01	5.793655e-01	2.660982e-01	5.743423e-01	1.864593e-01	6.423808e-01	1.028188e-01	6.461487e-01	6.351861e-01	8.396840e-01	8.250746e-01	7.704112e-01	5.887041e-01	8.850294e-01	-1.396288e+01	94	1.000000e+14
-2.935802e+02	8.696863e+00	-1.111735e+01	1.121735e+01	3.119853e-01	5.675971e-01	3.096438e-01	3.541225e-01	9.369184e-01	5.111516e-01	5.259491e-01	8.251645e-01	4.490594e-01	6.988398e-01	9.792028e-01	7.309713e-02	8.732945e-01	5.931326e-02	1.029085e-01	9.100278e-01	6.966400e-01	9.432109e-03	8.209003e-01	6.183701e-01	1.194217e-01	1.948152e-01	5.533637e-01	4.610611e-02	5.700223e-01	-1.111735e+01	34	1.000000e+14
-2.519527e+02	6.510599e+00	-1.100511e+01	1.110511e+01	3.682657e-02	7.429975e-01	7.404117e-01	8.886965e-01	6.044505e-01	1.572576e-01	2.704318e-02	4.983154e-01	8.856886e-01	7.137737e-01	1.002627e-01	8.191201e-02	6.471074e-01	6.878564e-01	3.690922e-01	9.437653e-01	5.699334e-01	4.451978e-01	9.559722e-01	9.916441e-01	8.901713e-02	5.671274e-02	7.612641e-02	5.983596e-01	9.668648e-02	-1.100511e+01	27	1.000000e+14
-2.674445e+02	6.758534e+00	-1.168139e+01	1.178139e+01	8.466284e-02	8.817146e-01	9.842536e-01	7.277718e-01	2.849422e-01	6.928168e-02	4.239552e-01	6.403488e-01	8.366557e-01	4.292396e-01	8.788417e-01	1.373081e-01	7.996714e-02	7.550744e-01	4.092695e-01	6.278993e-01	9.173223e-01	2.283915e-01	1.112644e-01	8.210107e-01	6.399273e-01	9.333057e-01	2.225408e-01	5.216836e-01	3.475888e-02	-1.168139e+01	53	1.000000e+14
-2.461526e+02	6.564453e+00	-9.097349e+00	9.197349e+00	3.131005e-01	5.691100e-01	3.183343e-01	2.850802e-01	9.675449e-01	3.190423e-01	1.000629e-01	5.204085e-02	1.752109e-01	2.784159e-01	8.897351e-01	4.183483e-01	1.306142e-01	3.045043e-01	4.723635e-01	1.645897e-01	4.187159e-01	5.765920e-01	5.480815e-01	3.038381e-01	6.366277e-01	2.226571e-01	4.342886e-01	6.785436e-01	5.199071e-01	-9.097349e+00	3	1.000000e+14
-3.266562e+02	7.747718e+00	-1.304731e+01	1.314731e+01	7.383784e-01	7.910462e-01	6.308147e-01	7.776442e-01	9.845999e-01	8.296738e-01	8.090428e-01	4.493559e-01	3.952071e-01	6.509334e-01	2.933410e-01	3.358445e-01	3.642922e-01	2.646499e-01	4.601259e-01	5.607161e-01	5.318856e-01	4.512364e-01	7.726418e-01	4.052422e-01	4.830337e-01	4.322287e-01	4.327208e-01	3.011036e-01	9.015488e-01	-1.304731e+01	90	1.000000e+14
-2.900214e+02	8.850909e+00	-1.250305e+01	1.260305e+01	1.422595e-01	5.917261e-01	7.440394e-01	5.015897e-02	4.834268e-01	7.600673e-01	8.689784e-01	8.898731e-01	3.166115e-01	2.570126e-02	7.642184e-01	6.877486e-01	9.105610e-01	8.182900e-01	3.290189e-01	8.864627e-01	6.793779e-01	5.318624e-01	6.712124e-02	6.815560e-01	9.864872e-01	1.438712e-01	2.469779e-01	4.022892e-01	4.943682e-01	-1.250305e+01	78	1.000000e+14
-3.084807e+02	8.648837e+00	-1.220329e+01	1.230329e+01	6.309310e-01	6.902493e-01	1.951169e-01	7.598398e-01	8.694001e-01	9.011731e-01	3.142032e-01	7.519429e-01	2.203815e-01	1.419251e-01	8.984818e-01	6.310659e-01	6.618818e-02	7.644707e-01	6.139632e-01	8.039821e-01	2.971710e-01	5.830938e-01	4.736387e-01	4.168449e-01	2.849077e-01	4.894715e-02	2.782736e-01	7.743112e-01	7.927844e-01	-1.220329e+01	69	1.000000e+14
-2.592493e+02	7.363039e+00	-1.196881e+01	1.206881e+01	6.862248e-01	2.376039e-01	5.412638e-01	3.214875e-02	2.410863e-01	2.775229e-01	9.920964e-01	8.297775e-01	3.415016e-01	8.615855e-01	2.379124e-01	8.236849e-01	5.521408e-01	4.117381e-01	9.602363e-01	3.905777e-01	3.274671e-01	3.446513e-01	9.121740e-01	6.015550e-01	6.304307e-01	2.535888e-01	2.928100e-01	8.887717e-01	3.002624e-01	-1.196881e+01	63	1.000000e+14
-2.743662e+02	7.065703e+00	-1.153169e+01	1.163169e+01	9.062673e-01	7.057141e-01	3.701405e-01	2.532818e-01	3.534081e-01	6.981528e-01	8.536152e-01	8.982543e-01	6.314877e-01	7.748824e-02	7.620624e-01	3.402049e-01	2.601452e-01	7.513475e-01	5.710146e-01	2.864146e-01	1.540142e-01	1.629157e-01	9.835325e-01	5.503933e-01	4.360946e-03	6.943222e-01	1.733763e-01	5.105776e-01	5.791936e-01	-1.153169e+01	45	1.000000e+14
-2.554365e+02	7.266208e+00	-1.061296e+01	1.071296e+01	6.788067e-01	2.499178e-02	4.209031e-01	9.463154e-02	7.699984e-01	3.839887e-01	6.430096e-01	4.006611e-01	1.635981e-01	5.154605e-01	6.518916e-01	5.696323e-01	5.901541e-01	2.905709e-01	9.514978e-01	6.696707e-01	3.892251e-01	4.282056e-01	4.098430e-01	3.862167e-01	6.331450e-01	1.712750e-01	4.015964e-01	2.236139e-02	9.516240e-01	-1.061296e+01	19	1.000000e+14
-2.488210e+02	6.446713e+00	-1.084462e+01	1.094462e+01	2.285970e-01	8.719069e-01	7.941401e-01	5.302640e-01	5.222786e-01	6.270449e-02	9.694794e-01	8.968375e-02	8.379476e-01	4.626128e-02	2.634611e-01	6.076833e-01	6.799898e-01	4.078175e-01	3.728372e-01	9.119992e-01	8.503022e-01	3.651308e-01	9.378696e-01	1.151397e-01	7.524178e-01	1.405543e-01	3.190844e-02	3.217962e-01	1.324540e-01	-1.084462e+01	24	1.000000e+14
-2.827059e+02	6.959840e+00	-1.203268e+01	1.213268e+01	9.001821e-01	6.431124e-01	9.882990e-01	5.164891e-01	7.093273e-01	9.353080e-01	5.829556e-01	4.837026e-02	4.234042e-01	1.205275e-01	3.532625e-02	7.206713e-01	7.557806e-01	1.426233e-01	7.398923e-01	7.193301e-01	2.250234e-01	3.527013e-01	8.363582e-01	9.172530e-01	2.486708e-01	3.962972e-01	8.804678e-02	2.537627e-01	7.329629e-01	-1.203268e+01	64	1.000000e+14
-1.963727e+02	4.991775e+00	-8.410145e+00	8.510145e+00	5.281626e-01	4.132974e-01	5.058723e-01	2.422967e-01	2.932890e-01	2.889513e-01	7.457699e-01	1.068598e-01	4.017511e-01	2.737824e-02	2.488081e-01	3.339032e-01	6.953243e-01	3.063689e-01	3.843775e-02	2.549821e-01	8.436317e-01	4.905645e-01	1.241664e-01	5.157020e-01	7.622554e-01	1.113681e-01	2.049067e-01	5.869771e-01	3.391203e-01	-8.410145e+00	2	1.000000e+14
-2.712256e+02	6.865422e+00	-1.145769e+01	1.155769e+01	6.346820e-01	7.896117e-01	2.850725e-02	8.435027e-01	1.544122e-01	5.362526e-01	5.865479e-01	4.891109e-01	4.605192e-01	6.014049e-01	8.876313e-01	7.420013e-01	7.961401e-01	8.208980e-02	7.803442e-01	8.770396e-01	2.652160e-01	1.845691e-02	2.241903e-01	9.570747e-01	1.136553e-01	1.477945e-01	2.493811e-01	5.781326e-01	6.139888e-01	-1.145769e+01	43	1.000000e+14
-2.823937e+02	8.057090e+00	-1.110669e+01	1.120669e+01	6.066855e-01	5.953953e-02	4.102600e-01	5.785507e-01	9.919100e-01	8.267496e-01	1.676137e-02	7.817775e-01	6.918841e-01	4.013200e-01	3.768529e-03	3.107196e-01	3.196613e-01	2.470340e-01	3.717685e-01	6.868713e-02	6.768673e-01	8.217861e-02	9.247825e-01	1.071875e-01	5.942506e-01	9.124319e-01	5.101776e-01	9.090166e-01	7.027159e-01	-1.110669e+01	32	1.000000e+14
-2.107292e+02	4.430473e+00	-8.299005e+00	8.399005e+00	7.011081e-01	6.263560e-01	5.950671e-01	5.123708e-01	6.179207e-01	7.834234e-03	3.366231e-01	4.421827e-01	1.506437e-01	2.255330e-01	2.668866e-01	2.420768e-01	8.875070e-02	5.327177e-01	2.107640e-01	6.598227e-01	1.259507e-01	1.573073e-01	6.731567e-01	2.827890e-01	3.527841e-01	5.082793e-01	3.151737e-01	2.543588e-01	4.125472e-01	-8.299005e+00	1	1.000000e+14
-3.001617e+02	8.353881e+00	-1.214235e+01	1.224235e+01	5.214385e-01	6.543140e-01	6.576188e-02	9.960681e-01	5.988512e-01	7.229164e-01	9.680773e-01	4.279070e-01	7.663770e-01	5.598630e-01	7.746845e-01	6.930268e-01	1.591664e-01	1.905561e-01	3.439458e-01	1.847689e-01	1.623540e-01	5.738774e-01	8.897947e-02	7.159030e-01	1.685880e-01	7.670049e-01	5.122353e-01	5.857490e-01	9.399365e-01	-1.214235e+01	67	1.000000e+14
-3.005998e+02	7.592860e+00	-1.261389e+01	1.271389e+01	8.466700e-01	5.141094e-01	3.101653e-01	9.797995e-01	7.330308e-01	1.984490e-01	8.286901e-01	9.525077e-01	8.432361e-01	3.148074e-01	1.774567e-01	2.516266e-01	8.066979e-01	4.076405e-02	1.045326e-01	6.681995e-01	9.997712e-01	8.168147e-01	4.217594e-02	8.928179e-01	7.101201e-01	6.450720e-01	8.740763e-02	3.428525e-01	5.061141e-01	-1.261389e+01	80	1.000000e+14
-2.651683e+02	7.294135e+00	-1.006640e+01	1.016640e+01	9.941699e-01	5.008404e-03	2.745593e-01	6.795163e-01	3.229895e-01	8.256239e-01	1.132541e-01	1.528320e-01	2.840438e-01	5.454597e-01	7.164507e-01	6.212092e-01	7.256129e-01	4.553304e-01	1.064850e-01	6.932556e-01	3.423517e-01	1.483801e-01	4.511280e-01	4.746489e-01	5.172819e-01	4.864697e-01	7.461270e-01	2.097889e-01	1.744182e-01	-1.006640e+01	9	1.000000e+14
-2.474590e+02	5.946299e+00	-1.013643e+01	1.023643e+01	7.619965e-01	8.327190e-01	2.627596e-01	1.143126e-01	7.334159e-01	3.612774e-01	2.612155e-02	4.343398e-01	1.658017e-02	5.772398e-01	1.030772e-01	4.971773e-01	7.367511e-01	6.215519e-01	8.351050e-01	1.032465e-01	3.555699e-01	5.661152e-01	5.872507e-01	1.817297e-01	2.536443e-01	6.070258e-01	8.677578e-01	1.308214e-01	5.688488e-01	-1.013643e+01	11	1.000000e+14
-3.621494e+02	9.076241e+00	-1.484425e+01	1.494425e+01	8.123531e-01	8.246481e-01	2.285399e-01	7.726982e-01	6.328924e-01	9.788869e-01	8.402196e-01	6.629362e-01	7.457496e-01	7.225468e-01	6.160768e-01	4.160809e-01	6.624919e-01	7.103547e-01	6.132042e-01	2.656393e-01	1.594977e-01	8.680797e-01	9.247553e-01	4.396113e-01	7.353259e-01	2.806223e-01	3.203066e-01	9.058001e-01	7.049288e-01	-1.484425e+01	99	1.000000e+14
-2.757751e+02	6.609999e+00	-1.220770e+01	1.230770e+01	6.618217e-01	5.175870e-01	4.370907e-01	5.415257e-01	7.831096e-01	1.697828e-01	5.170099e-01	3.917658e-01	1.173391e-01	9.451965e-01	3.636296e-01	7.239851e-01	4.033760e-01	3.116006e-01	9.435794e-01	6.290977e-01	8.119958e-01	1.819406e-01	9.977914e-02	8.226241e-01	3.526334e-02	6.603151e-01	8.823219e-01	5.199081e-01	7.360572e-01	-1.220770e+01	70	1.000000e+14
-2.683287e+02	6.152226e+00	-1.230776e+01	1.240776e+01	1.699351e-01	3.262321e-01	3.477118e-01	2.677970e-01	6.425702e-01	3.076381e-01	8.367741e-01	6.553591e-01	6.876959e-01	6.152572e-01	1.162345e-01	2.595602e-01	4.341490e-01	7.789674e-01	9.869791e-01	6.040851e-01	4.805514e-01	6.105755e-01	7.905800e-01	2.303759e-01	4.991827e-01	9.857578e-01	4.048472e-01	7.035541e-01	5.653908e-01	-1.230776e+01	75	1.000000e+14
-2.650954e+02	6.007303e+00	-1.167218e+01	1.177218e+01	9.543903e-01	9.725948e-01	6.380031e-01	6.235861e-02	3.541835e-01	6.808130e-01	7.817316e-01	8.538298e-01	1.678524e-01	9.102227e-01	8.286089e-02	6.127985e-01	1.303600e-01	3.411114e-01	8.830783e-01	1.134095e-01	6.127960e-01	8.122466e-02	4.443967e-01	6.433398e-01	4.071486e-01	4.783865e-01	5.343883e-01	8.682338e-01	6.266856e-02	-1.167218e+01	52	1.000000e+14
